row_type,model,seed,train_mechanism,eval_mechanism,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,seed_count
seed,wpu-cws-indexed-sparse,11,nominal,nominal,32,37,36,0.5,0.444444,0.045138,1.025639,0.629066,0.201548,4.375,1.0,0.0,1
seed,wpu-cws-indexed-sparse,11,nominal,high_force,32,37,36,0.472222,0.444444,0.456995,1.056283,0.63888,0.130624,4.375,1.0,0.0,1
seed,wpu-cws-indexed-sparse,11,nominal,edge_shift,32,37,36,0.611111,0.527778,0.30669,1.016425,0.612921,0.153336,4.375,1.0,0.0,1
seed,wpu-cws-indexed-sparse,11,nominal,catch_heavy,32,37,36,0.138889,0.805556,0.013176,1.117214,0.698475,0.322649,4.8,1.0,0.0,1
seed,wpu-cws-indexed-sparse,13,nominal,nominal,32,37,36,0.472222,0.444444,0.046258,1.063577,0.647906,0.23173,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,13,nominal,high_force,32,37,36,0.416667,0.416667,0.463102,1.070543,0.648597,0.09035,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,13,nominal,edge_shift,32,37,36,0.583333,0.555556,0.328101,1.058998,0.636749,0.189134,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,13,nominal,catch_heavy,32,37,36,0.25,0.805556,0.014584,1.094987,0.674535,0.174747,4.825,1.0,0.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,nominal,32,37,36,0.5,0.444444,0.311852,1.008668,0.629932,0.195475,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,high_force,32,37,36,0.472222,0.444444,0.656813,1.225881,0.733453,0.321546,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,edge_shift,32,37,36,0.583333,0.527778,0.530514,1.004662,0.591358,0.218801,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,catch_heavy,32,37,36,0.138889,0.805556,0.313938,1.192229,0.784041,0.408624,4.8,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,nominal,32,37,36,0.333333,0.444444,0.225678,1.122326,0.702743,0.246846,4.35,1.0,1.0,1
