mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-online-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-verified-online-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-value-budget-online-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-sequential-online-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-labeled-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
wpu-hand-adaptive,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052772,0.949902,0.0,0.0,0.052772,24.0,864.0
dense-state-copy,clean,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-online-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-verified-online-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-value-budget-online-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-sequential-online-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-labeled-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
wpu-hand-adaptive,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.390625,0.0,0.0,0.0,1.0,0.067621,0.936749,0.765625,0.0,0.088481,30.125,1084.5
dense-state-copy,clean,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-online-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-verified-online-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-value-budget-online-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-sequential-online-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-labeled-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.765625,0.0,0.0,0.0,0.998047,0.070454,0.934278,0.950893,0.002232,0.111938,31.625,1138.5
wpu-hand-adaptive,clean,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.78125,0.0,0.0,0.0,1.0,0.069379,0.935165,0.953125,0.0,0.111098,31.625,1138.5
dense-state-copy,clean,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
