mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-learned-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053079,0.949626,0.0,0.0,0.053079,24.0,864.0
wpu-online-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053366,0.949373,0.0,0.0,0.053366,24.0,864.0
wpu-labeled-calibrated-observation,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053629,0.949129,0.0,0.0,0.053629,24.0,864.0
wpu-hand-adaptive,clean,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.05292,0.949771,0.0,0.0,0.05292,24.0,864.0
dense-state-copy,clean,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.25,32.0,1.4375,1.0,0.067084,0.937222,0.78125,0.0,0.088646,30.25,1089.0
wpu-online-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.625,1.0,0.067965,0.936447,0.84375,0.0,0.09234,30.75,1107.0
wpu-labeled-calibrated-observation,clean,128,0.25,1.0,0.0,1.0,0.0,30.25,32.0,1.5625,1.0,0.066584,0.937659,0.78125,0.0,0.090022,30.25,1089.0
wpu-hand-adaptive,clean,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.546875,1.0,0.068642,0.935855,0.765625,0.0,0.091845,30.125,1084.5
dense-state-copy,clean,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,1.0,0.071955,0.932915,0.984375,0.0,0.116252,31.875,1147.5
wpu-online-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,32.0,32.0,2.984375,0.998047,0.072723,0.932291,0.997768,0.002232,0.117489,32.0,1152.0
wpu-labeled-calibrated-observation,clean,128,0.5,1.0,0.0,1.0,0.0,32.0,32.0,2.796875,1.0,0.070993,0.933746,1.0,0.0,0.112946,32.0,1152.0
wpu-hand-adaptive,clean,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,1.0,0.071335,0.933463,0.984375,0.0,0.114694,31.875,1147.5
dense-state-copy,clean,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.994141,0.073511,0.931742,0.993304,0.006696,0.14148,32.0,1152.0
wpu-online-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.421875,0.990234,0.075376,0.930119,0.988839,0.011161,0.141704,32.0,1152.0
wpu-labeled-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.994141,0.07367,0.931551,0.993304,0.006696,0.13953,32.0,1152.0
