model,total_n,k_ref,true_relation_confidence,missing_rate,false_positive_rate,delta_mse,delta_mae,mean_selected_k,max_selected_k,mean_updated_k,work_proxy,bytes_proxy,accuracy_per_kwork
wpu-hybrid,128,4,0.95,0.0,0.0,0.003842,0.051623,4.0,4,4.0,4.0,144.0,65075.816036
dense-graph,128,4,0.95,0.0,0.0,0.004896,0.056582,4.0,4,4.0,131.0,4608.0,1559.142458
serialized-token,128,4,0.95,0.0,0.0,0.006957,0.064912,4.0,4,4.0,131.0,5632.0,1097.195496
graph-transformer-proxy,128,4,0.95,0.0,0.0,0.004896,0.056582,4.0,4,4.0,17161.0,65536.0,11.901851
wpu-hybrid,128,4,0.95,0.0,0.25,0.004073,0.051743,4.0,4,4.0,4.0,144.0,61378.539082
dense-graph,128,4,0.95,0.0,0.25,0.005194,0.056681,4.0,4,4.0,132.0,4608.0,1458.455108
serialized-token,128,4,0.95,0.0,0.25,0.007417,0.066676,4.0,4,4.0,132.0,5632.0,1021.356176
graph-transformer-proxy,128,4,0.95,0.0,0.25,0.005194,0.056681,4.0,4,4.0,17424.0,65536.0,11.048902
wpu-hybrid,128,4,0.95,0.5,0.0,0.138532,0.24753,4.0,4,2.59375,2.59375,93.375,2783.061667
dense-graph,128,4,0.95,0.5,0.0,0.005091,0.057707,4.0,4,4.0,129.59375,4608.0,1515.807944
serialized-token,128,4,0.95,0.5,0.0,0.007462,0.067602,4.0,4,4.0,129.59375,5632.0,1034.130188
graph-transformer-proxy,128,4,0.95,0.5,0.0,0.005091,0.057707,4.0,4,4.0,16795.15625,65536.0,11.696184
wpu-hybrid,128,4,0.95,0.5,0.25,0.00429,0.054198,4.0,4,4.0,4.0,144.0,58270.233496
dense-graph,128,4,0.95,0.5,0.25,0.005293,0.057719,4.0,4,4.0,130.453125,4608.0,1448.134522
serialized-token,128,4,0.95,0.5,0.25,0.007914,0.068876,4.0,4,4.0,130.453125,5632.0,968.658104
graph-transformer-proxy,128,4,0.95,0.5,0.25,0.005293,0.057719,4.0,4,4.0,17018.859375,65536.0,11.100255
wpu-hybrid,128,4,0.2,0.0,0.0,0.003961,0.04863,4.0,4,4.0,4.0,144.0,63120.227403
dense-graph,128,4,0.2,0.0,0.0,0.005097,0.054152,4.0,4,4.0,131.0,4608.0,1497.741918
serialized-token,128,4,0.2,0.0,0.0,0.007397,0.068008,4.0,4,4.0,131.0,5632.0,1031.917008
graph-transformer-proxy,128,4,0.2,0.0,0.0,0.005097,0.054152,4.0,4,4.0,17161.0,65536.0,11.433144
wpu-hybrid,128,4,0.2,0.0,0.25,0.004535,0.051133,4.0,4,4.0,4.0,144.0,55120.899533
dense-graph,128,4,0.2,0.0,0.25,0.005839,0.057105,4.0,4,4.0,132.0,4608.0,1297.495025
serialized-token,128,4,0.2,0.0,0.25,0.008651,0.07268,4.0,4,4.0,132.0,5632.0,875.692875
graph-transformer-proxy,128,4,0.2,0.0,0.25,0.005839,0.057105,4.0,4,4.0,17424.0,65536.0,9.829508
wpu-hybrid,128,4,0.2,0.5,0.0,0.02684,0.082817,4.0,4,3.8125,3.8125,137.25,9772.42504
dense-graph,128,4,0.2,0.5,0.0,0.005623,0.056887,4.0,4,4.0,129.6875,4608.0,1371.201586
serialized-token,128,4,0.2,0.5,0.0,0.008652,0.073156,4.0,4,4.0,129.6875,5632.0,891.249815
graph-transformer-proxy,128,4,0.2,0.5,0.0,0.005623,0.056887,4.0,4,4.0,16819.53125,65536.0,10.572691
wpu-hybrid,128,4,0.2,0.5,0.25,0.003617,0.050351,4.0,4,4.0,4.0,144.0,69116.562539
dense-graph,128,4,0.2,0.5,0.25,0.004303,0.05239,4.0,4,4.0,130.421875,4608.0,1782.04549
serialized-token,128,4,0.2,0.5,0.25,0.006429,0.064921,4.0,4,4.0,130.421875,5632.0,1192.580161
