adversarial_distractors,background_objects,balanced_labels,branch_accuracy,causal_k,causal_recall_mean,checkpoint,cuda_peak_mb,dense_compute_ratio,hidden_dim,index_depth,interaction_dense_threshold,interaction_mode,layers,local_dense_ratio,majority_accuracy,model,ms_per_sample_forward,mse,params,pre_tensor_indexed,route_compute_loss_weight,route_distill_loss_weight,route_regret_compute_cost,route_regret_loss_weight,route_regret_mean,route_regret_negative_ratio,seed,selected_k_mean,selector_confidence_mean,sparse_ratio,status,total_objects_n,train_loss
0,2040,True,0.466667,8,1.0,,21.356445,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,1.101786,0.008064,265916,True,0.0,0.0,0.05,1.0,0.36415,0.0,11,8.0,0.556184,1.0,ok,2048,1.552297
0,2040,True,0.488889,8,1.0,,21.356445,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,1.077418,0.015477,265916,True,0.0,0.0,0.05,1.0,0.257732,0.0,13,8.0,0.803816,1.0,ok,2048,1.009047
0,2032,True,0.444444,16,1.0,,21.530762,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,1.834562,0.011024,265916,True,0.0,0.0,0.05,1.0,0.433589,0.0,11,16.0,0.175496,1.0,ok,2048,0.994554
0,2032,True,0.622222,16,1.0,,21.530762,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,1.888714,0.016267,265916,True,0.0,0.0,0.05,1.0,0.23262,0.0,13,16.0,0.768586,1.0,ok,2048,1.033515
0,2016,True,0.522222,32,1.0,,22.012207,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,3.359238,0.007011,265916,True,0.0,0.0,0.05,1.0,0.402972,0.0,11,32.0,0.31686,1.0,ok,2048,1.508279
0,2016,True,0.511111,32,1.0,,22.012207,0.0,128,1,0.15,pairwise,1,0.0,0.333333,wpu-cws-indexed-regret-hybrid,3.347728,0.005158,265916,True,0.0,0.0,0.05,1.0,0.164879,0.0,13,32.0,0.825378,1.0,ok,2048,1.082362
